OID_,COUNT,MEAN_JV,MEAN_LND_VAL,MEAN_LND_SQFOOT,MEAN_ACT_YR_BLT,MEAN_TOT_LVG_AREA,MEAN_WaterAccess,SHAPE_Length,SHAPE_Area,Grocery_NEAR_DIST,NEAR_FID,Hwy_Acc_NEAR_DIST,Hwy_NEAR_DIST,A_School_NEAR_DIST,B_School_NEAR_DIST,C_School_NEAR_DIST,Any_School_NEAR_DIST,Lat,Long
1434,8.000000000000000,234253.750000000000000,22120.000000000000000,1474.625000000000000,1977.125000000000000,1367.625000000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,2416.247654517444062,902,5809.278447225538002,5296.782234446000984,13355.475222422290244,12583.230285529998582,1487.094489987285442,1487.094489987285442,26.309367850000001,-80.100936320000002
1435,8.000000000000000,703785.000000000000000,97121.250000000000000,6474.625000000000000,1957.875000000000000,1316.375000000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,2807.943343302998983,900,11985.056747932894723,11984.787151488684685,11883.732580449768648,19229.671214294074161,5195.737491854003565,5195.737491854003565,26.315999219999998,-80.079202010000003
1436,2.000000000000000,257345.000000000000000,13225.000000000000000,881.500000000000000,1988.000000000000000,1071.000000000000000,0.000000000000000,1136.514068037537982,93217.836134053621208,2515.058204535082950,903,5768.573998170631967,5139.016738513810196,13884.236899810901377,12018.096658472593845,1414.605159682075737,1414.605159682075737,26.308019500000000,-80.101813989999997
1437,10.000000000000000,434457.000000000000000,28030.000000000000000,7008.000000000000000,1961.500000000000000,1452.299999999999955,0.000000000000000,1136.513739954635412,93217.782314838535967,2119.459815833066841,902,6511.584045172224251,6396.159860363040025,11755.616174458298701,14614.845429509061432,1127.632076426187496,1127.632076426187496,26.313401970000001,-80.096568649999995
1438,2.000000000000000,250510.000000000000000,16660.000000000000000,8329.500000000000000,1958.000000000000000,845.500000000000000,0.000000000000000,1136.513739941730591,93217.782312721625203,6664.004653797871470,901,5228.192196941393377,2580.695758546158231,18555.671553050502553,3335.835531375024402,2730.521857534404717,2730.521857534404717,26.287347470000000,-80.115847099999996
1439,2.000000000000000,232730.000000000000000,22245.000000000000000,6356.000000000000000,1974.000000000000000,1524.500000000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,3772.921826843048621,903,3928.153744349164299,3720.163771607400577,15059.575866101693464,10248.645011984070152,1307.448961618073781,1307.448961618073781,26.305344399999999,-80.107038099999997
1440,9.000000000000000,379837.777777777751908,15725.555555555554747,7861.444444444444343,1967.111111111111086,1741.888888888888914,0.000000000000000,1136.513739954635412,93217.782314838535967,7261.681807976382515,820,2393.215480064030544,1978.822090903486469,15664.911307106662207,1783.086792729314766,1888.803729362716695,1783.086792729314766,26.278789379999999,-80.118513129999997
1441,5.000000000000000,551822.000000000000000,21164.000000000000000,5291.800000000000182,2021.000000000000000,2190.000000000000000,0.000000000000000,1136.514068037537982,93217.836134053621208,7213.906676994148256,795,6563.292908724020890,5859.358957508288768,15536.852830302086659,6301.539386278534039,3867.460551305732224,3867.460551305732224,26.283003030000000,-80.143626760000004
1442,6.000000000000000,357273.333333333313931,17773.333333333332121,8886.666666666666060,1972.166666666666742,1656.833333333333258,0.000000000000000,1136.513739941730591,93217.782312721625203,8045.822376730900942,820,2460.668922103024670,575.327047278047871,17154.132968739158969,330.436577835633045,3444.656209736462188,330.436577835633045,26.281974819999999,-80.122824440000002
1443,11.000000000000000,340510.909090909117367,12856.363636363636033,6428.363636363636033,1964.636363636363740,1294.545454545454504,0.000000000000000,1136.514396127268583,93217.889954490907257,4729.395325806748588,128,4013.092696274517493,3424.139064918914755,18241.021441398705065,6901.632091393185874,382.429675572134443,382.429675572134443,26.296340640000000,-80.110575810000000
1444,1.000000000000000,350380.000000000000000,38870.000000000000000,9718.000000000000000,1960.000000000000000,1475.000000000000000,0.000000000000000,1136.513739941730591,93217.782312721625203,3359.611355634964184,128,4675.363130110255952,4671.944370885619719,16669.030984717945103,9249.833382424449155,2467.490711645234114,2467.490711645234114,26.300820940000001,-80.105338329999995
1445,11.000000000000000,449525.454545454529580,31238.181818181819835,7809.636363636363967,1968.545454545454504,1839.000000000000000,0.000000000000000,1136.514068024633389,93217.836131936695892,2804.780206856279165,900,6063.071604755378758,6036.074319309917882,10951.549963309627856,15116.150943714290406,1343.849509592703953,1343.849509592703953,26.315663749999999,-80.097418430000005
1446,18.000000000000000,303645.000000000000000,19555.555555555554747,1955.555555555555657,1979.055555555555657,1619.111111111111086,0.000000000000000,1136.513739954635412,93217.782314838535967,2126.982078323960650,901,4685.576345758968273,2817.379924082396883,16859.425524623977253,5937.701591563290094,4565.396880365533434,4565.396880365533434,26.296468149999999,-80.131387250000003
1447,16.000000000000000,133197.500000000000000,4278.125000000000000,1069.437500000000000,1974.250000000000000,998.875000000000000,0.000000000000000,1136.514396119818002,93217.889953268706449,6362.609664444730697,903,2090.269672758294746,647.361472108144426,12497.017567934530234,11532.680669279230642,2739.890860262565184,2739.890860262565184,26.312161759999999,-80.114791539999999
1448,11.000000000000000,362120.000000000000000,14649.090909090909918,7324.545454545454959,1966.363636363636260,1626.272727272727252,0.000000000000000,1136.514396127268583,93217.889954490907257,5867.122848334786795,901,2416.781653878080306,2234.130216634980570,16751.017228154349141,7704.359492822225548,2054.997604941650025,2054.997604941650025,26.300418140000001,-80.113146330000006
1449,7.000000000000000,355428.571428571420256,31341.428571428572468,7834.857142857143117,1984.428571428571331,1598.571428571428669,0.000000000000000,1136.514396119818002,93217.889953268706449,2673.005581823229022,900,6576.710045118558810,6576.710039503643202,9615.798534303492488,16522.864247282424913,0.000000000000000,0.000000000000000,26.319262920000000,-80.095655829999998
1450,7.000000000000000,463341.428571428579744,38987.142857142855064,9188.428571428570649,1998.142857142857110,2008.142857142857110,0.000000000000000,1136.513739954635412,93217.782314838535967,6247.369683744283066,842,14787.944270692878490,14001.262080373619028,5883.054608672492577,5059.944616475178009,13414.864732713542253,5059.944616475178009,26.301632900000001,-80.165170579999995
1451,7.000000000000000,314627.142857142840512,21670.000000000000000,2407.714285714285779,1975.571428571428669,1619.571428571428669,0.000000000000000,1136.514068037538209,93217.836134053621208,4862.041408293284803,795,7702.846732212503412,5791.661875198466078,14413.218584148460650,6755.832572790512131,6145.531945086185260,6145.531945086185260,26.289766910000001,-80.142709949999997
1452,5.000000000000000,436306.000000000000000,54000.000000000000000,7200.000000000000000,1981.200000000000045,2124.400000000000091,0.000000000000000,1136.514068037537982,93217.836134053621208,908.776982914090013,901,5971.886123721954391,5586.375277194435512,14119.410350477432075,8701.754667438113756,7334.823641640865389,7334.823641640865389,26.302827740000001,-80.138277720000005
1453,15.000000000000000,287176.666666666686069,30479.333333333332121,3053.066666666666606,1985.866666666666561,1394.466666666666697,0.000000000000000,1136.514068037538209,93217.836134053621208,3269.439054652054892,901,5258.598808405110503,2258.965423361845751,17484.821859548825159,4776.057392677671487,4328.639364022187692,4328.639364022187692,26.293304020000001,-80.130543660000001
1454,11.000000000000000,276742.727272727293894,26714.545454545455868,6678.454545454545041,1969.454545454545496,1530.454545454545496,0.000000000000000,1136.513739941730591,93217.782312721625203,6949.688765262218112,900,3278.264837291543699,2708.983914538860517,8367.069869163335170,16266.152045587374232,4251.830848330652771,4251.830848330652771,26.323851630000000,-80.107763579999997
1455,10.000000000000000,323083.000000000000000,20250.000000000000000,2250.000000000000000,1976.900000000000091,1728.599999999999909,0.000000000000000,1136.513739954635412,93217.782314838535967,4050.144733861171062,820,7459.790233720490505,5085.757234154990329,14930.102831105336008,6270.779161126952204,6525.447808990154954,6270.779161126952204,26.291105150000000,-80.140098670000000
1456,1.000000000000000,423130.000000000000000,67670.000000000000000,9023.000000000000000,1983.000000000000000,1891.000000000000000,0.000000000000000,1136.513739941730591,93217.782312721625203,3347.697529462064722,150,8403.841588031425999,6988.233084287854581,12765.770190982051645,8661.734593819699512,8827.783403126417397,8661.734593819699512,26.296997579999999,-80.144391159999998
1457,8.000000000000000,356372.500000000000000,16665.000000000000000,8332.625000000000000,1967.250000000000000,1481.875000000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,5873.761623292096374,901,2513.794018031765518,2080.077715504680327,17244.841551385841740,7137.484811423551946,1488.221287018144494,1488.221287018144494,26.299069700000000,-80.114023790000005
1458,7.000000000000000,336758.571428571420256,31055.714285714286234,7763.571428571428442,1967.000000000000000,1844.571428571428669,0.000000000000000,1136.514396127268583,93217.889954490907257,7360.438451938720391,903,2116.812098163376504,1807.094978599062870,9068.504933348327540,15230.040816448232363,4446.100159043638087,4446.100159043638087,26.321611480000001,-80.110382860000001
1459,7.000000000000000,515674.285714285739232,67288.571428571434808,10033.714285714286234,1987.428571428571331,2327.285714285714221,0.000000000000000,1136.513739954635412,93217.782314838535967,4160.499941587459034,150,16746.582514276047732,16489.836430576015118,6120.132810713649633,3315.189307037643175,19399.822168186186900,3315.189307037643175,26.323760329999999,-80.167614159999999
1460,11.000000000000000,423655.454545454529580,39518.181818181816197,6586.363636363636033,1979.545454545454504,1855.000000000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,2572.010169651457090,150,8933.778416371027561,8913.785131027249008,11393.372498088354405,4887.642281841798649,11201.411238135779058,4887.642281841798649,26.312351069999998,-80.146013030000006
1461,1.000000000000000,680820.000000000000000,60000.000000000000000,7500.000000000000000,1956.000000000000000,2064.000000000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,780.722001425515941,902,9841.132863301554607,9779.347454361526616,12068.049294492459012,16887.500144455632835,3241.277311506561091,3241.277311506561091,26.313336029999999,-80.086161489999995
1462,9.000000000000000,295421.111111111124046,18773.333333333332121,9387.111111111111313,1959.333333333333258,1465.555555555555657,0.000000000000000,1136.514396119818002,93217.889953268706449,6718.506546263196469,820,4754.837027110101189,3058.237604981048662,17701.992779246345890,3118.537196393628619,3581.184087328709666,3118.537196393628619,26.285085790000000,-80.114997149999994
1463,3.000000000000000,1156796.666666666744277,375330.000000000000000,10125.000000000000000,1960.666666666666742,2514.666666666666515,1.000000000000000,1136.513739954635412,93217.782314838535967,1737.217114797590739,791,10734.551477590901413,10418.809017755207606,15280.068414317862334,14810.756629357365455,3048.150034960422545,3048.150034960422545,26.304310789999999,-80.086232280000004
1464,7.000000000000000,352840.000000000000000,16350.000000000000000,8175.571428571428442,1996.428571428571331,1745.285714285714221,0.000000000000000,1136.513739954635412,93217.782314838535967,6365.494260671426673,895,2951.864436614363512,2823.831950393021089,15000.843572105577550,2766.123267547265641,1448.460612957439253,1448.460612957439253,26.277419580000000,-80.115922350000005
1465,6.000000000000000,455568.333333333313931,48325.000000000000000,8054.166666666666970,1981.333333333333258,2092.500000000000000,0.000000000000000,1136.513739941730591,93217.782312721625203,1445.389860814745589,901,6636.182215763658860,5975.352933740667140,13693.528766323404852,8618.869473665177793,7665.834121574726851,7665.834121574726851,26.301033080000000,-80.140025429999994
1466,1.000000000000000,510420.000000000000000,48000.000000000000000,8000.000000000000000,1987.000000000000000,2004.000000000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,3089.941316749738235,150,14899.041142484044030,14453.936518449863797,6790.350569860690484,3357.995989672258020,18209.351178126380546,3357.995989672258020,26.325981299999999,-80.161526409999993
1467,7.000000000000000,495205.714285714260768,34442.857142857144936,8610.857142857143117,1959.714285714285779,1898.714285714285779,0.000000000000000,1136.514068024633389,93217.836131936695892,2872.216177232141945,900,7578.321150478396703,7499.063897424472088,8480.330324606195063,17950.819373342743347,1120.958175581308979,1120.958175581308979,26.322405320000001,-80.093029299999998
1468,3.000000000000000,287420.000000000000000,34360.000000000000000,1718.000000000000000,1987.000000000000000,1223.000000000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,5645.432781618948866,150,13655.228629566368909,12899.817421978625134,6891.362209900065864,5177.555291820828643,12715.404152316583350,5177.555291820828643,26.301612670000001,-80.161701809999997
1469,6.000000000000000,338908.333333333313931,32396.666666666667879,2314.000000000000000,1988.000000000000000,1633.166666666666742,0.000000000000000,1136.514068037538209,93217.836134053621208,2929.664570485049353,820,7118.941310459376837,4777.651913935555967,15038.394405784292758,6442.883232909385697,6845.686219581401019,6442.883232909385697,26.293802360000001,-80.138344439999997
1470,9.000000000000000,360855.555555555562023,51835.555555555554747,5114.777777777777374,1980.000000000000000,1773.222222222222172,0.000000000000000,1136.513739941730591,93217.782312721625203,5968.717657331800183,903,4741.485125887937102,4661.539657074041315,11363.879047429934872,9612.765979433599568,8805.430989193908317,8805.430989193908317,26.319934060000001,-80.131212280000000
1471,9.000000000000000,423621.111111111124046,36912.222222222218988,6152.111111111111313,1985.555555555555657,1734.555555555555657,0.000000000000000,1136.514396127268583,93217.889954490907257,1857.637115182797515,150,9934.357152224747551,9934.357135138643571,10234.931021588326985,3945.383991854156648,12014.981970699393059,3945.383991854156648,26.311469150000001,-80.149488689999998
1472,11.000000000000000,525519.090909090940841,53576.363636363639671,8929.454545454545951,1990.000000000000000,2396.545454545454504,0.000000000000000,1136.514396106913182,93217.889951151781133,4487.828546902836933,150,17047.887867791097960,16763.178858353876421,5834.767973198987420,3625.466327384870965,19727.821995470549155,3625.466327384870965,26.324216629999999,-80.168478300000004
1473,17.000000000000000,287674.117647058796138,22941.176470588234224,2000.000000000000000,1978.000000000000000,1527.941176470588289,0.000000000000000,1136.514068037537982,93217.836134053621208,2775.776329717488807,820,6186.018135266039280,3676.207255540422011,16095.174525724376508,5676.502917472361332,5714.126508145393018,5676.502917472361332,26.293781490000001,-80.134875930000007
1474,6.000000000000000,487100.000000000000000,53115.000000000000000,8603.333333333333940,1979.166666666666742,1979.666666666666742,0.000000000000000,1136.513739954635412,93217.782314838535967,1173.838314450274311,150,13021.187299474659085,12834.056985102592080,8939.552663714279333,2457.806602729535371,16058.215755411813007,2457.806602729535371,26.322340610000001,-80.156348339999994
1475,12.000000000000000,434481.666666666686069,28030.000000000000000,7008.000000000000000,1961.416666666666742,1458.750000000000000,0.000000000000000,1136.514068024633389,93217.836131936695892,2139.307168622147401,902,6285.285635958532112,6142.961880923710851,11933.744485300279848,14313.430139022626463,1047.269753985302941,1047.269753985302941,26.312956170000000,-80.097439410000007
1476,2.000000000000000,319560.000000000000000,46100.000000000000000,11524.500000000000000,1969.500000000000000,1989.000000000000000,0.000000000000000,1136.514068037538209,93217.836134053621208,3167.301166413225474,900,6009.665755312565125,6009.559607075613712,9642.609346256169374,16217.589778552975986,531.787172657128394,531.787172657128394,26.319273849999998,-80.097390450000006
1477,1.000000000000000,300470.000000000000000,22400.000000000000000,11202.000000000000000,1959.000000000000000,1431.000000000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,5951.862087231652367,895,3869.692331548179936,3406.591292226630230,15875.387639611924897,3032.108170895251533,2569.483673131192063,2569.483673131192063,26.280116499999998,-80.114167789999996
1478,1.000000000000000,303390.000000000000000,20740.000000000000000,8294.000000000000000,1960.000000000000000,1400.000000000000000,0.000000000000000,1136.513739941730591,93217.782312721625203,9713.044794483861551,820,510.567264437556730,502.774797170063721,15376.774545598240366,2167.267203552058618,3064.777119027147819,2167.267203552058618,26.275232209999999,-80.127210270000006
1479,1.000000000000000,894440.000000000000000,449070.000000000000000,6397.000000000000000,1958.000000000000000,1437.000000000000000,1.000000000000000,1136.514068037538209,93217.836134053621208,2904.410873047145742,902,11951.706127830218975,11856.539326328185780,13436.436079258090103,17866.511899039360287,4987.339832293698237,4987.339832293698237,26.311040909999999,-80.080108490000001
1480,8.000000000000000,291303.750000000000000,17557.500000000000000,8778.500000000000000,1958.500000000000000,1177.000000000000000,0.000000000000000,1136.514068037538209,93217.836134053621208,7106.032449068518872,820,3880.759334952332210,1090.273443604849717,18259.323575487353082,1720.479594146908084,3590.373832528409366,1720.479594146908084,26.285574350000001,-80.121063160000006
1481,7.000000000000000,340018.571428571420256,20287.142857142858702,8114.857142857143117,1964.857142857142890,1644.714285714285779,0.000000000000000,1136.513739954635412,93217.782314838535967,7457.587085222835412,820,2877.509604327359284,1891.705346176880312,17915.762360828786768,2286.871483579594042,3695.259569308071605,2286.871483579594042,26.281125010000000,-80.131501540000002
1482,7.000000000000000,301908.571428571420256,15542.857142857143117,7772.000000000000000,1964.571428571428669,1416.285714285714221,0.000000000000000,1136.514068037538209,93217.836134053621208,8178.143069580423798,820,2099.157368293954733,1133.811903367152581,16361.267693330855764,803.028324499910468,2602.892411307351722,803.028324499910468,26.280159139999999,-80.121103969999993
1483,3.000000000000000,504370.000000000000000,55496.666666666664241,8120.666666666666970,1991.000000000000000,2536.000000000000000,0.000000000000000,1136.514396127268583,93217.889954490907257,2063.243686602539128,150,11011.199038189211933,10483.594257671918967,10135.658274933713983,4950.352515108130319,15123.142609769709452,4950.352515108130319,26.325909759999998,-80.149383220000004
1484,3.000000000000000,817596.666666666627862,176823.333333333343035,17682.333333333332121,1982.666666666666742,3848.000000000000000,0.000000000000000,1136.514068037537982,93217.836134053621208,5725.043670571792063,150,6510.359386658300537,5652.583448484553628,10228.863403396850117,9149.683630482752051,10922.814777822710312,9149.683630482752051,26.326272780000000,-80.134634610000006
1485,9.000000000000000,334018.888888888875954,33282.222222222218988,2435.333333333333485,1988.000000000000000,1616.777777777777828,0.000000000000000,1136.514068037538209,93217.836134053621208,3183.355214407957646,820,7446.809364521763200,5012.576751390534810,14840.367334771248352,6542.302046777434953,7144.116408120885353,6542.302046777434953,26.293356299999999,-80.139214899999999
1486,11.000000000000000,297412.727272727293894,15000.000000000000000,7500.000000000000000,1964.818181818181756,1487.818181818181756,0.000000000000000,1136.513739941730591,93217.782312721625203,7929.265006283102593,820,2400.277085748140053,1420.336906767581013,16442.264549108756910,1037.354210665734854,2653.979444814465296,1037.354210665734854,26.280605090000002,-80.120233540000001
1487,7.000000000000000,385214.285714285739232,14507.142857142856883,7254.000000000000000,1973.428571428571331,1777.000000000000000,0.000000000000000,1136.514396119818002,93217.889953268706449,4584.661113409906648,901,1026.757381945809811,736.016048131583716,16317.233752210693638,7666.529555137384705,2207.479848517406026,2207.479848517406026,26.301798680000001,-80.117471940000001
1488,3.000000000000000,424253.333333333313931,37693.333333333335759,6282.333333333333030,1980.333333333333258,1823.666666666666742,0.000000000000000,1136.513739954635412,93217.782314838535967,1886.168384588813751,150,9553.972160527628148,9308.317825036790964,11652.730122199533071,4688.146141842193174,12156.335411062411367,4688.146141842193174,26.316863760000000,-80.145979940000004
1489,3.000000000000000,323096.666666666686069,26250.000000000000000,7500.000000000000000,1965.333333333333258,1610.000000000000000,0.000000000000000,1136.514396119818002,93217.889953268706449,7256.314034871049444,820,3194.960431235216674,2173.375189991202660,18190.220080097376922,2577.856640389191398,3663.192401413412881,2577.856640389191398,26.281581520000000,-80.132365210000003
1490,15.000000000000000,293355.333333333313931,17490.000000000000000,1329.666666666666742,1984.799999999999955,1291.133333333333439,0.000000000000000,1136.514396119818002,93217.889953268706449,1394.431649066036243,150,12240.197258867734490,11952.633298595519591,9324.668893172716707,3369.076188433364223,15694.269365409449165,3369.076188433364223,26.323679080000002,-80.153736469999998
1491,3.000000000000000,557456.666666666627862,298736.666666666686069,11064.333333333333940,1962.000000000000000,1601.000000000000000,1.000000000000000,1136.514068037538209,93217.836134053621208,4054.922460532100558,900,7952.642144762498901,7580.924895139973160,7170.620003650592480,19057.870695943209284,2335.237253021659399,2335.237253021659399,26.326015420000001,-80.093001180000002
1492,6.000000000000000,552518.333333333372138,67710.000000000000000,10167.166666666666060,1989.833333333333258,2385.500000000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,4314.227417155975672,150,16786.714349137455429,16469.371181147605967,5841.979350719365357,3572.280370874761502,19572.288769666723965,3572.280370874761502,26.324662870000001,-80.167607709999999
1493,12.000000000000000,264559.166666666686069,12267.500000000000000,1793.333333333333258,1982.333333333333258,1301.500000000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,4909.030391343429073,820,5672.631151627882900,3431.163704648007297,16719.703550956546678,4455.271755508995739,5435.453516005834899,4455.271755508995739,26.287920220000000,-80.135786539999998
1494,9.000000000000000,484686.666666666686069,56496.666666666664241,9416.000000000000000,1989.111111111111086,2186.555555555555657,0.000000000000000,1136.513739954635412,93217.782314838535967,4463.649527625533665,150,17252.153428820158297,17097.917361861920654,5707.128984931749983,3293.405886615753388,19560.108246490912279,3293.405886615753388,26.321965299999999,-80.169361760000001
1495,18.000000000000000,295833.333333333313931,19388.888888888890506,1938.888888888888914,1979.000000000000000,1581.888888888888914,0.000000000000000,1136.514068037537982,93217.836134053621208,2694.770682534384832,901,4785.425487831916143,2420.710096015101044,17274.906303750016377,5373.304532480173293,4264.606221699930757,4264.606221699930757,26.295109090000000,-80.130530199999995
1496,8.000000000000000,631290.000000000000000,60497.500000000000000,7562.250000000000000,1965.625000000000000,1850.625000000000000,0.000000000000000,1136.513739941730591,93217.782312721625203,2563.527602234509686,791,11224.295740337001916,10972.488159025058849,14343.235569280555865,16170.381135846189864,3884.752711866639856,3884.752711866639856,26.307453030000001,-80.083605860000006
1497,6.000000000000000,402036.666666666686069,32508.333333333332121,8126.833333333333030,1962.500000000000000,1537.500000000000000,0.000000000000000,1136.514068037537982,93217.836134053621208,2334.900833932469595,790,5359.914315427814472,5296.092404626574535,15710.927620496669988,10426.925249744215762,2074.470219533628097,2074.470219533628097,26.303061020000001,-80.102719440000001
1498,8.000000000000000,576617.500000000000000,22971.250000000000000,6024.875000000000000,2020.000000000000000,2281.750000000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,7655.116361904571022,795,5775.420866010041209,5300.874101419299222,16388.578622623510455,5696.326161413616319,3053.588959666651135,3053.588959666651135,26.281187589999998,-80.141905940000001
1499,9.000000000000000,424018.888888888875954,38666.666666666664241,6444.555555555555657,1982.888888888888914,1793.333333333333258,0.000000000000000,1136.514396106913182,93217.889951151781133,2900.051112670319526,150,8613.006071311796404,8597.987639286609920,11663.500595654890276,5207.442069450917188,10873.589846349686923,5207.442069450917188,26.311894639999998,-80.145149070000002
1500,16.000000000000000,277833.750000000000000,13970.000000000000000,1164.000000000000000,1986.000000000000000,1118.000000000000000,0.000000000000000,1136.513739954635412,93217.782314838535967,2008.046311665072153,150,7102.392805727154155,6687.819935589681336,13001.528719939462462,7768.003404258184673,8402.091683654183726,7768.003404258184673,26.302848539999999,-80.141746499999996
1501,9.000000000000000,582554.444444444496185,67621.111111111109494,8452.666666666666060,1956.000000000000000,1515.777777777777828,0.000000000000000,1136.514068037537982,93217.836134053621208,1928.875462581164584,791,10946.049111275713585,10576.574195186476572,14852.074434192792978,15325.668917195236645,3276.845956755414136,3276.845956755414136,26.305659049999999,-80.085354460000005
1502,9.000000000000000,271476.666666666686069,27198.888888888890506,6799.666666666666970,1984.111111111111086,1386.222222222222172,0.000000000000000,1136.513739954635412,93217.782314838535967,6680.744227432018306,900,2938.232914780973260,2668.053415681342358,9012.597245525670587,15644.432708383785211,4050.953882606979278,4050.953882606979278,26.322046579999999,-80.107777409999997
1503,4.000000000000000,380192.500000000000000,31515.000000000000000,7878.750000000000000,1971.250000000000000,1786.500000000000000,0.000000000000000,1136.514068024633389,93217.836131936695892,1534.916859533512252,790,7271.547130332440247,7271.502879825146010,16848.316044141429302,10761.878979867571616,2216.397836927394565,2216.397836927394565,26.299418259999999,-80.097544270000000
1504,6.000000000000000,290588.333333333313931,15435.000000000000000,7717.833333333333030,1973.000000000000000,1368.000000000000000,0.000000000000000,1136.513739950910121,93217.782314227428287,5157.258735115625313,903,2501.059205677157934,2461.363200533236977,15444.419696885042868,9133.062784626996290,2348.044389834591129,2348.044389834591129,26.304017529999999,-80.111384459999996
1505,21.000000000000000,352006.190476190473419,20821.428571428572468,3059.047619047619264,1988.619047619047706,1520.047619047619037,0.000000000000000,1136.513739954635412,93217.782314838535967,2908.762960125853624,150,15700.468910164367117,15612.722186939858148,6241.473205376955775,1664.288453390352970,17919.806817337132088,1664.288453390352970,26.319683760000000,-80.165041209999998
1506,1.000000000000000,611750.000000000000000,105060.000000000000000,7004.000000000000000,1949.000000000000000,1302.000000000000000,0.000000000000000,1136.513739941730591,93217.782312721625203,2865.400432657654164,900,11969.340800791485890,11969.340800791485890,11587.436722500360702,19447.185590228549700,5130.561933706872878,5130.561933706872878,26.316901739999999,-80.079194869999995
1507,9.000000000000000,437518.888888888875954,30648.888888888890506,7662.555555555555657,1964.000000000000000,1577.000000000000000,0.000000000000000,1136.513739941730591,93217.782312721625203,2411.542381945248508,902,6432.606679254524352,6354.111720825642806,11427.784971455983396,14878.193682625358633,1453.503744693136468,1453.503744693136468,26.314304499999999,-80.096561649999998
1508,8.000000000000000,791310.000000000000000,163915.000000000000000,8489.375000000000000,1959.875000000000000,1912.625000000000000,0.375000000000000,1136.514396106913182,93217.889951151781133,2752.749814762352344,902,11335.971720507941427,11152.992415287175390,13944.411450016992603,16691.717159803843970,4129.137891589885839,4129.137891589885839,26.308801270000000,-80.082727980000001
1509,1.000000000000000,270140.000000000000000,20000.000000000000000,2000.000000000000000,1979.000000000000000,1482.000000000000000,0.000000000000000,1136.514068037538209,93217.836134053621208,3262.722531518555115,901,4948.918902817231356,2024.040585906725482,17698.880712560581742,4809.816390305740242,4022.029170985806104,4022.029170985806104,26.293750030000002,-80.129673170000004
1510,5.000000000000000,248884.000000000000000,12558.000000000000000,3707.599999999999909,1978.799999999999955,1193.799999999999955,0.000000000000000,1136.513739954635412,93217.782314838535967,5831.820360150222768,820,4225.093200717613399,591.414728644715979,19318.995514385853312,2213.711155980505737,4321.353305474633999,2213.711155980505737,26.286965200000001,-80.127122470000003
1511,10.000000000000000,503678.000000000000000,29400.000000000000000,7350.000000000000000,1956.299999999999955,1520.200000000000045,0.000000000000000,1136.513739954635412,93217.782314838535967,1947.322219413119683,900,6930.465839744895675,6896.176007040648074,11090.667411682079546,15480.975793076269838,1354.307072472209256,1354.307072472209256,26.315196090000001,-80.094820089999999
1512,7.000000000000000,344294.285714285739232,20910.000000000000000,8363.714285714286234,1962.142857142857110,1549.714285714285779,0.000000000000000,1136.513739954635412,93217.782314838535967,9210.306706570858296,820,829.119542713782835,493.065134091096581,15972.475518370061764,1605.672855153685532,3282.776751315449019,1605.672855153685532,26.277037289999999,-80.127196760000004
1513,10.000000000000000,337833.000000000000000,15750.000000000000000,7875.000000000000000,1969.299999999999955,1611.200000000000045,0.000000000000000,1136.513739954635412,93217.782314838535967,8351.855921120915809,820,2145.266651304076731,570.472215738506065,16841.473345475096721,177.611531898579813,3160.656385737441269,177.611531898579813,26.281072280000000,-80.122831219999995
1514,9.000000000000000,435195.555555555562023,45970.000000000000000,7661.444444444444343,1980.000000000000000,1707.111111111111086,0.000000000000000,1136.514396119818002,93217.889953268706449,1361.496663972840224,150,14102.140754380174258,14009.288021372873118,7868.940688187753949,1405.304569395028238,16621.926239987700683,1405.304569395028238,26.320555899999999,-80.159830749999998
1515,9.000000000000000,571047.777777777751908,65777.777777777781012,8222.222222222222626,1959.888888888888914,1732.333333333333258,0.000000000000000,1136.513739941730591,93217.782312721625203,527.472162322374061,791,9122.959147225506968,8764.170173849333878,13944.409119055217161,14397.694447402131118,1668.519491436318276,1668.519491436318276,26.307497189999999,-80.090543600000004
1516,6.000000000000000,364528.333333333313931,43150.000000000000000,2157.500000000000000,1985.666666666666742,1624.666666666666742,0.000000000000000,1136.513739954635412,93217.782314838535967,5633.758929999200518,150,12296.759147691293037,11401.703253475086967,8387.828575010071290,5770.135305113313734,11514.522299599111648,5770.135305113313734,26.300233460000001,-80.157375650000006
1517,4.000000000000000,650457.500000000000000,88500.000000000000000,7375.000000000000000,1976.500000000000000,1764.500000000000000,0.000000000000000,1136.514068037537982,93217.836134053621208,2219.836399114881715,791,10365.799524668458616,10348.603553158680370,18245.070221811449301,12501.964065746640699,4184.347618844789395,4184.347618844789395,26.295753349999998,-80.088900899999999
